         292986 function calls (283773 primitive calls) in 21.722 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      437    0.000    0.000    0.000    0.000 enum.py:37(_is_descriptor)
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:1(<module>)
     2669    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        7    0.000    0.000    0.000    0.000 util.py:421(_inner)
        1    0.000    0.000    0.000    0.000 printoptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opimg.py:163(rotacao_proj)
   193/93    0.000    0.000    0.000    0.000 core.py:1956(__str__)
       12    0.000    0.000    0.000    0.000 core.py:5230(parseImpl)
     2626    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      972    0.000    0.000    0.000    0.000 _parser.py:175(append)
       27    0.000    0.000    0.000    0.000 core.py:5818(__init__)
     10/4    0.000    0.000    0.000    0.000 core.py:4409(streamline)
        1    0.000    0.000    0.000    0.000 helpers.py:153(one_of)
        1    0.000    0.000    0.000    0.000 __init__.py:842(copy)
     3269    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        8    0.000    0.000    0.000    0.000 colors.py:2563(make_norm_from_scale)
     2542    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      570    0.000    0.000    0.000    0.000 enum.py:760(__delattr__)
      443    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       49    0.000    0.000    0.000    0.000 core.py:129(get_object_signature)
      100    0.000    0.000    0.000    0.000 inspect.py:3014(__init__)
       92    0.000    0.000    0.000    0.000 core.py:2408(__init__)
        8    0.000    0.000    0.000    0.000 typing.py:806(Optional)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
      263    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       39    0.000    0.000    0.000    0.000 typing.py:395(_flatten_literal_params)
        5    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 artist.py:1407(ArtistInspector)
      582    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       34    0.000    0.000    0.000    0.000 __init__.py:50(modules_filter)
     3861    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       26    0.000    0.000    0.000    0.000 core.py:7039(__init__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        7    0.000    0.000    0.000    0.000 argparse.py:1352(__init__)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
      668    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
     1376    0.000    0.000    0.000    0.000 _parser.py:255(match)
       26    0.000    0.000    0.000    0.000 core.py:7044(getdoc)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
  534/444    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
        8    0.000    0.000    0.000    0.000 typing.py:2054(__new__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
      543    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
     1017    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
        6    0.000    0.000    0.000    0.000 argparse.py:2007(consume_optional)
      595    0.000    0.000    0.000    0.000 typing.py:1765(__eq__)
      443    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
     2174    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 linop.py:16(inversa)
       35    0.000    0.000    0.000    0.000 core.py:3064(__init__)
     2174    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
1238/1107    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       40    0.000    0.000    0.000    0.000 core.py:2462(__init__)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:1(<module>)
      824    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
       61    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        2    0.000    0.000    0.000    0.000 _linalg.py:2163(pinv)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
      769    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
      177    0.000    0.000    0.000    0.000 __init__.py:1764(isEnabledFor)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
      813    0.000    0.000    0.000    0.000 __init__.py:1000(<lambda>)
        4    0.000    0.000    0.000    0.000 core.py:1518(__mul__)
      180    0.000    0.000    0.000    0.000 cm.py:94(__getitem__)
      460    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
       14    0.000    0.000    0.000    0.000 core.py:5363(parseImpl)
     1869    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
     2491    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       14    0.000    0.000    0.000    0.000 core.py:6035(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
        9    0.000    0.000    0.000    0.000 deprecation.py:126(deprecate)
       58    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
      311    0.000    0.000    0.000    0.000 function_base.py:473(_needs_add_docstring)
      194    0.000    0.000    0.000    0.000 _compiler.py:401(_simple)
       20    0.000    0.000    0.000    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       22    0.000    0.000    0.000    0.000 core.py:4215(_generateDefaultName)
       51    0.000    0.000    0.000    0.000 _compiler.py:389(_mk_bitmap)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      509    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
     1181    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      184    0.000    0.000    0.000    0.000 colors.py:998(copy)
     2469    0.000    0.000    0.000    0.000 __init__.py:158(<lambda>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:677(cycler)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:439(_populate)
        1    0.000    0.000    0.000    0.000 scale.py:748(_get_scale_docs)
        9    0.000    0.000    0.000    0.000 getlimits.py:490(__new__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:595(array2string)
      612    0.000    0.000    0.000    0.000 _parser.py:292(tell)
    347/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
       89    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       97    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     12/2    0.000    0.000    0.000    0.000 core.py:1578(makeOptionalList)
       54    0.000    0.000    0.000    0.000 enum.py:942(_get_mixins_)
        1    0.000    0.000    0.000    0.000 opimg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 opimg.py:61(correcao)
     1749    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
      535    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
       25    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      135    0.000    0.000    0.000    0.000 core.py:2016(__eq__)
       52    0.000    0.000    0.000    0.000 core.py:928(__init__)
      679    0.000    0.000    0.000    0.000 enum.py:199(__get__)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
      406    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      267    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
     1032    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      528    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      140    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
     2179    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      560    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
        1    0.000    0.000    0.000    0.000 opimg.py:138(rotacao)
        7    0.000    0.000    0.000    0.000 core.py:1485(__radd__)
      184    0.000    0.000    0.000    0.000 colors.py:815(__copy__)
        1    0.000    0.000    0.000    0.000 tipos.py:59(Imagem)
      649    0.000    0.000    0.000    0.000 __init__.py:698(_get)
     1184    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      307    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 getlimits.py:546(_init)
      509    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
       92    0.000    0.000    0.000    0.000 inspect.py:176(get_annotations)
       50    0.000    0.000    0.000    0.000 core.py:3161(parseImpl)
       78    0.000    0.000    0.000    0.000 core.py:4216(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:336(wrapper)
       14    0.000    0.000    0.000    0.000 __init__.py:241(split)
       10    0.000    0.000    0.000    0.000 argparse.py:1434(add_argument)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       25    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
      490    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      194    0.000    0.000    0.000    0.000 results.py:153(__new__)
        1    0.000    0.000    0.000    0.000 transforms.py:208(BboxBase)
       23    0.000    0.000    0.000    0.000 core.py:5355(__init__)
        2    0.000    0.000    0.000    0.000 gettext.py:627(gettext)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       23    0.000    0.000    0.000    0.000 colors.py:1234(reversed)
        1    0.000    0.000    0.000    0.000 arrayprint.py:557(_array2string)
        2    0.000    0.000    0.000    0.000 gettext.py:587(dgettext)
      327    0.000    0.000    0.000    0.000 __init__.py:778(__getitem__)
       10    0.000    0.000    0.000    0.000 version.py:47(parse)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
        2    0.000    0.000    0.000    0.000 gettext.py:528(translation)
      240    0.000    0.000    0.000    0.000 enum.py:1585(_get_value)
        1    0.000    0.000    0.000    0.000 config-3.py:1(<module>)
       23    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
      587    0.000    0.000    0.000    0.000 typing.py:1802(_value_and_type_iter)
       46    0.000    0.000    0.000    0.000 colors.py:1194(__init__)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _linalg.py:1659(svd)
        8    0.000    0.000    0.000    0.000 core.py:589(_setResultsName)
       10    0.000    0.000    0.000    0.000 version.py:188(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:596(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
       44    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        2    0.000    0.000    0.000    0.000 gettext.py:488(find)
       11    0.000    0.000    0.000    0.000 __init__.py:183(sub)
      551    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
  800/796    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      359    0.000    0.000    0.000    0.000 functools.py:66(wraps)
       35    0.000    0.000    0.000    0.000 <frozen genericpath>:48(isdir)
       93    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      364    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        9    0.000    0.000    0.000    0.000 core.py:1737(__call__)
      101    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
      698    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       54    0.000    0.000    0.000    0.000 enum.py:983(_find_data_type_)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        7    0.000    0.000    0.000    0.000 core.py:6040(__add__)
      195    0.000    0.000    0.000    0.000 _shape_base_impl.py:629(_column_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
      642    0.000    0.000    0.000    0.000 __init__.py:678(_set)
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       50    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       54    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
       75    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       44    0.000    0.000    0.000    0.000 typing.py:1131(_typevar_subst)
        3    0.000    0.000    0.000    0.000 __init__.py:617(gen_candidates)
      162    0.000    0.000    0.000    0.000 core.py:2446(__new__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:361(LightSource)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
      322    0.000    0.000    0.000    0.000 rcsetup.py:893(_convert_validator_spec)
      618    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 tipos.py:47(Indices)
      588    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 typing.py:3142(__new__)
       94    0.000    0.000    0.000    0.000 inspect.py:764(unwrap)
        8    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
      137    0.000    0.000    0.000    0.000 colors.py:1012(__init__)
      343    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       13    0.000    0.000    0.000    0.000 core.py:8722(__init__)
      112    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
      582    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      328    0.000    0.000    0.000    0.000 typing.py:1807(__eq__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
      444    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       76    0.000    0.000    0.000    0.000 args.py:132(funcoes)
        1    0.000    0.000    0.000    0.000 __init__.py:560(get_configdir)
       17    0.000    0.000    0.000    0.000 functools.py:544(decorating_function)
       50    0.000    0.000    0.000    0.000 _internal.py:893(_ufunc_doc_signature_formatter)
      435    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        1    0.000    0.000    0.000    0.000 __init__.py:519(_get_config_or_cache_dir)
       77    0.000    0.000    0.000    0.000 numerictypes.py:471(issubdtype)
       51    0.000    0.000    0.000    0.000 typing.py:1639(<genexpr>)
        4    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 args.py:18(Argumentos)
  194/178    0.000    0.000    0.000    0.000 results.py:176(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:123(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 __init__.py:107(GArray)
       61    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
       13    0.000    0.000    0.000    0.000 core.py:8727(getdoc)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:2612(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:955(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:2298(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
      385    0.000    0.000    0.000    0.000 enum.py:1152(__new__)
      571    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       83    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.000    0.000 tipos.py:20(Color)
        4    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:391(realpath)
        6    0.000    0.000    0.000    0.000 argparse.py:2276(_match_argument)
      196    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       11    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
       25    0.000    0.000    0.000    0.000 enum.py:1010(_find_new_)
        1    0.000    0.000    0.000    0.000 idx.py:1(<module>)
        2    0.000    0.000    0.000    0.000 opimg.py:113(redimensionamento)
    82/75    0.000    0.000    0.000    0.000 _compiler.py:439(_get_literal_prefix)
       47    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
      195    0.000    0.000    0.000    0.000 _function_base_impl.py:346(iterable)
      263    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        6    0.000    0.000    0.000    0.000 numeric.py:2706(extend_all)
      152    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:486(_get_format_function)
        1    0.000    0.000    0.000    0.000 tipos.py:29(OpLin)
        6    0.000    0.000    0.000    0.000 argparse.py:1667(__init__)
       69    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:1031(__init__)
      634    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
      216    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
     18/1    0.000    0.000    0.000    0.000 ast.py:424(visit)
      510    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      342    0.000    0.000    0.000    0.000 inspect.py:3061(<genexpr>)
       10    0.000    0.000    0.000    0.000 functools.py:677(cache)
      281    0.000    0.000    0.000    0.000 typing.py:1096(__eq__)
        8    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
      284    0.000    0.000    0.000    0.000 _parser.py:82(groups)
      267    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
     18/1    0.000    0.000    0.000    0.000 ast.py:430(generic_visit)
        5    0.000    0.000    0.000    0.000 argparse.py:1485(add_argument_group)
        7    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       44    0.000    0.000    0.000    0.000 artist.py:1549(aliased_name)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       81    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2755(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:6736(__new__)
       11    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        6    0.000    0.000    0.000    0.000 {built-in method _io.open}
      582    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      201    0.000    0.000    0.000    0.000 rcsetup.py:191(validator)
        1    0.000    0.000    0.000    0.000 core.py:5241(__init__)
      284    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:866(_open_file_or_url)
        8    0.000    0.000    0.000    0.000 core.py:5098(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:44(GOpaque)
      649    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x74739315de40}
       44    0.000    0.000    0.000    0.000 core.py:3157(_generateDefaultName)
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      430    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 interp.py:13(Metodo)
      265    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
      183    0.000    0.000    0.000    0.000 colors.py:692(__init__)
       44    0.000    0.000    0.000    0.000 core.py:4124(<genexpr>)
      800    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      336    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
      134    0.000    0.000    0.000    0.000 colors.py:219(_is_nth_color)
       56    0.000    0.000    0.000    0.000 _compiler.py:470(_get_charset_prefix)
      486    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
        4    0.000    0.000    0.000    0.000 ast.py:34(parse)
        1    0.000    0.000    0.000    0.000 mixins.py:61(NDArrayOperatorsMixin)
       59    0.000    0.000    0.000    0.000 core.py:1922(set_name)
        8    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
      323    0.000    0.000    0.000    0.000 __init__.py:818(__iter__)
      267    0.000    0.000    0.000    0.000 _virtualenv.py:50(find_spec)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
      561    0.000    0.000    0.000    0.000 typing.py:840(<genexpr>)
      370    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       44    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
      148    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
       45    0.000    0.000    0.000    0.000 typing.py:341(_unpack_args)
        4    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        1    0.000    0.000    0.000    0.000 arrayprint.py:444(<lambda>)
        1    0.000    0.000    0.000    0.000 cbook.py:597(_get_data_path)
      133    0.000    0.000    0.000    0.000 core.py:1785(set_whitespace_chars)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
        6    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
        2    0.000    0.000    0.000    0.000 args.py:113(cor)
      254    0.000    0.000    0.000    0.000 core.py:3902(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
        1    0.000    0.000    0.000    0.000 core.py:125(Diagnostics)
        1    0.000    0.000    0.000    0.000 core.py:3882(ParseExpression)
        2    0.000    0.000    0.000    0.000 core.py:4021(_setResultsName)
        1    0.000    0.000    0.000    0.000 opimg.py:194(arredondamento)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       54    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
        1    0.000    0.000    0.000    0.000 timeit.py:1(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
       23    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1274(__init__)
       47    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
       42    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
       50    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 arrayprint.py:820(_formatArray)
        4    0.000    0.000    0.000    0.000 gettext.py:231(_expand_lang)
        4    0.000    0.000    0.000    0.000 colors.py:2630(Norm)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:3080(max)
        1    0.000    0.000    0.000    0.000 core.py:5544(Forward)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:5084(meshgrid)
      162    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:145(Transpose)
      304    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 _local.py:664(resolve)
        6    0.000    0.000    0.000    0.000 core.py:5220(__init__)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
       49    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.000    0.000 core.py:4667(ParseElementEnhance)
       50    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
        3    0.000    0.000    0.000    0.000 args.py:83(parse)
        3    0.000    0.000    0.000    0.000 ast.py:58(literal_eval)
      5/1    0.000    0.000    0.000    0.000 arrayprint.py:829(recurser)
      189    0.000    0.000    0.000    0.000 inspect.py:386(isfunction)
      422    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        7    0.000    0.000    0.000    0.000 args.py:150(as_deg)
      154    0.000    0.000    0.000    0.000 numerictypes.py:289(issubclass_)
       21    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
        5    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       84    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 _local.py:166(__fspath__)
       81    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       21    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      267    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        8    0.000    0.000    0.000    0.000 _local.py:227(__str__)
      102    0.000    0.000    0.000    0.000 typing.py:1478(<genexpr>)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2003(basicConfig)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
        1    0.000    0.000    0.000    0.000 __init__.py:49(__collect_extra_submodules)
      101    0.000    0.000    0.000    0.000 core.py:6161(_expanded)
        1    0.000    0.000    0.000    0.000 _arraypad_impl.py:1(<module>)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
      122    0.000    0.000    0.000    0.000 core.py:794(preParse)
        8    0.000    0.000    0.000    0.000 core.py:4464(_generateDefaultName)
        3    0.000    0.000    0.000    0.000 args.py:180(math_eval)
      414    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       14    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 __init__.py:590(get_data_path)
        1    0.000    0.000    0.000    0.000 linop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       71    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
        2    0.000    0.000    0.000    0.000 core.py:555(set_results_name)
       21    0.000    0.000    0.000    0.000 colors.py:404(<genexpr>)
      465    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        3    0.000    0.000    0.000    0.000 core.py:1627(__xor__)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
